297,600,7,0,7,7,33,361,199,34,366,200,268,932,270,1787,2457,0,0,0,5,176,89
298,598,6,2,6,8,34,360,198,35,364,199,269,927,272,1793,2463,0,2,0,5,178,89
299,599,7,1,5,6,35,360,197,35,366,198,268,930,273,1798,2470,0,1,0,5,179,89
300,599,7,1,6,7,34,360,198,34,365,200,268,930,274,1804,2477,0,1,0,5,180,89
301,600,6,0,5,5,34,362,198,34,367,199,267,933,274,1809,2483,0,0,0,5,180,89
302,599,5,1,5,6,34,363,197,34,365,200,268,930,275,1814,2488,0,1,0,5,181,89
303,598,7,2,6,8,34,360,197,34,362,202,270,926,277,1820,2495,0,2,0,5,183,89
304,599,7,1,5,6,33,359,200,33,364,202,268,930,278,1825,2502,0,1,0,5,184,89
305,599,8,1,7,8,31,361,199,32,366,201,265,933,279,1832,2510,0,0,1,5,184,90
306,600,10,0,9,9,32,362,196,33,367,200,266,934,279,1841,2520,0,0,0,5,184,90
307,599,6,0,7,7,33,362,198,33,368,198,264,934,279,1848,2526,0,0,0,5,184,90
308,599,5,1,4,5,32,365,197,33,368,198,264,934,280,1852,2531,0,1,0,5,185,90
309,599,4,1,3,4,33,364,198,33,366,200,266,932,281,1855,2535,0,1,0,5,186,90
310,600,5,0,4,4,33,364,198,34,367,199,267,933,281,1859,2540,0,0,0,5,186,90
311,597,3,2,4,6,34,363,197,35,365,197,267,927,283,1863,2543,0,1,1,5,187,91
312,599,9,1,6,7,35,361,194,36,366,197,269,929,284,1869,2552,0,1,0,5,188,91
313,600,7,0,6,6,36,361,196,36,366,198,270,930,284,1875,2559,0,0,0,5,188,91
314,599,4,1,4,5,36,361,198,36,365,198,270,928,285,1879,2563,0,1,0,5,189,91
315,600,7,0,6,6,36,361,196,37,363,200,274,926,285,1885,2570,0,0,0,5,189,91
316,599,11,1,11,12,37,357,194,37,360,202,276,922,286,1896,2581,0,1,0,5,190,91
317,599,7,1,6,7,36,356,200,37,359,203,277,921,287,1902,2588,0,1,0,5,191,91
318,600,7,0,6,6,36,357,200,37,361,202,276,924,287,1908,2595,0,0,0,5,191,91
319,599,5,1,5,6,37,357,200,37,362,200,274,924,288,1913,2600,0,1,0,5,192,91
320,599,9,1,8,9,36,357,197,37,360,202,276,922,289,1921,2609,0,0,1,5,192,92
321,599,11,1,10,11,36,350,202,39,357,203,281,917,290,1931,2620,0,1,0,5,193,92
322,600,5,0,4,4,39,354,202,39,357,204,282,918,290,1935,2625,0,0,0,5,193,92
323,598,12,2,12,14,38,348,200,38,354,206,282,914,292,1947,2637,0,1,1,5,194,93
324,599,9,1,7,8,38,350,202,39,356,204,282,916,293,1954,2646,0,1,0,5,195,93
325,600,8,0,7,7,37,355,200,39,357,204,282,918,293,1961,2654,0,0,0,5,195,93
326,600,10,0,10,10,37,350,203,37,356,207,281,919,293,1971,2664,0,0,0,5,195,93
327,598,9,2,9,11,37,346,206,37,352,209,283,913,295,1980,2673,0,2,0,5,197,93
328,599,12,1,10,11,36,343,208,36,351,212,284,914,296,1990,2685,0,0,1,5,197,94
329,599,10,0,10,10,35,344,210,35,351,213,283,915,296,2000,2695,0,0,0,5,197,94
330,598,9,1,9,10,35,346,208,35,352,211,281,915,297,2009,2704,0,0,1,5,197,95
331,598,7,2,5,7,34,348,209,35,352,211,281,915,299,2014,2711,0,1,1,5,198,96
332,599,11,1,9,10,34,344,210,34,352,213,281,917,300,2023,2722,0,1,0,5,199,96
333,600,8,0,7,7,33,347,212,33,352,215,281,919,300,2030,2730,0,0,0,5,199,96
334,600,8,0,8,8,33,348,211,35,353,212,282,918,300,2038,2738,0,0,0,5,199,96
335,600,8,0,8,8,35,345,212,35,349,216,286,914,300,2046,2746,0,0,0,5,199,96
336,600,5,0,5,5,34,347,214,35,349,216,286,914,300,2051,2751,0,0,0,5,199,96
337,597,10,3,10,13,31,343,213,32,350,215,279,915,303,2061,2761,1,1,1,6,200,97
338,599,10,1,7,8,32,344,213,36,348,215,287,911,304,2068,2771,0,1,0,6,201,97
339,599,5,1,4,5,36,344,214,36,348,215,287,911,305,2072,2776,0,1,0,6,202,97
340,600,7,0,6,6,35,344,214,35,348,217,287,913,305,2078,2783,0,0,0,6,202,97
341,598,7,2,7,9,35,342,214,35,345,218,288,908,307,2085,2790,0,1,1,6,203,98
342,600,3,0,1,1,35,344,218,35,345,220,290,910,307,2086,2793,0,0,0,6,203,98
343,600,7,0,7,7,33,342,218,33,348,219,285,915,307,2093,2800,0,0,0,6,203,98
344,598,3,2,3,5,33,344,218,33,346,219,285,911,309,2096,2803,0,2,0,6,205,98
345,600,5,0,3,3,33,343,219,33,345,222,288,912,309,2099,2808,0,0,0,6,205,98
346,598,4,2,4,6,30,342,222,31,344,223,285,911,311,2103,2812,0,2,0,6,207,98
347,599,9,1,7,8,31,337,222,31,346,222,284,914,312,2110,2821,0,1,0,6,208,98
348,597,8,2,8,10,31,339,219,32,344,221,285,909,314,2118,2829,0,1,1,6,209,99
349,598,7,1,5,6,32,340,219,33,342,223,289,907,315,2123,2836,0,0,1,6,209,100
350,600,9,0,7,7,33,337,221,33,345,222,288,912,315,2130,2845,0,0,0,6,209,100
351,598,15,2,15,17,32,333,218,35,338,225,295,901,317,2145,2860,0,2,0,6,211,100
352,600,9,0,7,7,35,334,222,36,338,226,298,902,317,2152,2869,0,0,0,6,211,100
353,598,3,2,3,5,36,334,225,37,336,225,299,897,319,2155,2872,0,2,0,6,213,100
354,598,11,2,9,11,37,328,222,38,336,224,300,896,321,2164,2883,0,2,0,6,215,100
355,600,9,0,7,7,37,333,221,38,336,226,302,898,321,2171,2892,0,0,0,6,215,100
356,596,5,4,5,9,38,330,223,38,335,223,299,893,325,2176,2897,0,2,2,6,217,102
357,600,13,0,9,9,37,331,219,38,341,221,297,903,325,2185,2910,0,0,0,6,217,102
358,599,6,1,6,7,38,336,219,38,339,222,298,900,326,2191,2916,0,0,1,6,217,103
359,598,7,2,6,8,38,334,219,39,338,221,299,897,328,2197,2923,0,2,0,6,219,103
360,600,7,0,5,5,39,334,220,39,338,223,301,899,328,2202,2930,0,0,0,6,219,103
361,598,8,2,8,10,38,330,222,38,334,226,302,894,330,2210,2938,0,2,0,6,221,103
362,600,8,0,6,6,38,331,223,38,335,227,303,897,330,2216,2946,0,0,0,6,221,103
363,599,4,1,4,5,38,331,226,38,331,230,306,892,331,2220,2950,0,1,0,6,222,103
364,599,7,1,6,7,38,328,226,38,334,227,303,895,332,2226,2957,0,1,0,6,223,103
365,598,6,2,5,7,38,328,226,38,333,227,303,893,334,2231,2963,0,2,0,6,225,103
366,599,7,1,5,6,38,331,223,39,336,224,302,896,335,2236,2970,0,0,1,6,225,104
367,599,6,1,5,6,36,334,223,36,339,224,296,902,336,2241,2976,0,1,0,6,226,104
368,598,8,2,7,9,36,335,219,36,338,224,296,900,338,2248,2984,0,2,0,6,228,104
369,599,8,1,6,7,36,334,221,36,339,224,296,902,339,2254,2992,0,1,0,6,229,104
370,598,6,2,5,7,36,335,221,36,339,223,295,901,341,2259,2998,0,2,0,6,231,104
371,599,9,1,7,8,35,334,221,35,339,225,295,903,342,2266,3007,0,1,0,6,232,104
372,600,8,0,7,7,34,336,222,35,339,226,296,904,342,2273,3015,0,0,0,6,232,104
373,599,9,0,10,10,33,333,224,33,337,229,295,903,342,2283,3024,0,0,0,6,232,104
374,599,9,1,8,9,32,331,227,33,336,230,296,902,343,2291,3033,1,0,0,7,232,104
375,600,13,0,12,12,32,333,222,32,340,228,292,908,343,2303,3046,0,0,0,7,232,104
376,599,4,1,4,5,32,336,227,32,337,230,294,904,344,2307,3050,0,1,0,7,233,104
377,599,4,1,3,4,32,333,230,33,335,231,297,901,345,2310,3054,0,1,0,7,234,104
378,598,4,2,3,5,33,332,229,33,335,230,296,900,347,2313,3058,0,2,0,7,236,104
379,596,6,2,6,8,33,329,228,34,331,231,299,893,349,2319,3064,0,1,1,7,237,105
380,600,8,0,4,4,34,327,231,34,333,233,301,899,349,2323,3072,0,0,0,7,237,105
381,600,6,0,6,6,34,330,230,34,334,232,300,900,349,2329,3078,0,0,0,7,237,105
382,600,3,0,3,3,34,332,231,34,334,232,300,900,349,2332,3081,0,0,0,7,237,105
383,600,5,0,5,5,34,330,231,34,332,234,302,898,349,2337,3086,0,0,0,7,237,105
384,598,7,2,7,9,34,328,229,35,331,232,302,894,351,2344,3093,0,1,1,7,238,106
385,596,10,2,10,12,35,324,227,36,328,232,304,888,353,2354,3103,0,2,0,7,240,106
386,598,11,1,8,9,36,321,230,38,326,234,310,886,354,2362,3114,0,0,1,7,240,107
387,599,5,1,3,4,38,324,232,39,327,233,311,887,355,2365,3119,0,1,0,7,241,107
388,599,7,1,6,7,38,323,231,38,327,234,310,888,356,2371,3126,0,1,0,7,242,107
389,597,10,2,10,12,38,320,229,38,326,233,309,885,358,2381,3136,0,1,1,7,243,108
390,600,8,0,5,5,38,323,231,38,327,235,311,889,358,2386,3144,0,0,0,7,243,108
391,599,5,1,5,6,38,324,232,39,327,233,311,887,359,2391,3149,0,1,0,7,244,108
392,599,8,1,7,8,38,322,231,38,326,235,311,887,360,2398,3157,0,0,1,7,244,109
393,599,5,1,4,5,38,322,234,38,324,237,313,885,361,2402,3162,0,1,0,7,245,109
394,599,6,1,5,6,37,320,236,37,324,238,312,886,362,2407,3168,0,1,0,7,246,109
395,599,11,0,11,11,36,320,232,37,329,233,307,891,362,2418,3179,0,0,0,7,246,109
396,599,4,1,3,4,36,328,231,36,332,231,303,895,363,2421,3183,0,0,1,7,246,110
397,598,14,2,13,15,34,325,225,35,333,230,300,896,365,2434,3197,0,1,1,7,247,111
398,599,8,1,6,7,35,327,229,35,330,234,304,894,366,2440,3205,0,1,0,7,248,111
399,598,8,2,7,9,34,325,231,34,330,234,302,894,368,2447,3213,0,1,1,7,249,112
400,600,4,0,2,2,33,329,234,33,331,236,302,898,368,2449,3217,0,0,0,7,249,112
401,599,8,1,8,9,33,328,230,35,332,232,302,896,369,2457,3225,0,0,1,7,249,113
402,599,7,1,6,7,35,326,231,35,332,232,302,896,370,2463,3232,0,1,0,7,250,113
403,599,5,1,4,5,35,329,230,35,334,230,300,898,371,2467,3237,0,1,0,7,251,113
404,600,7,0,6,6,35,330,228,36,336,228,300,900,371,2473,3244,0,0,0,7,251,113
405,599,6,1,6,7,36,332,225,37,334,228,302,896,372,2479,3250,0,1,0,7,252,113
406,600,3,0,2,2,37,334,226,38,336,226,302,898,372,2481,3253,0,0,0,7,252,113
407,600,6,0,6,6,37,331,226,37,335,228,302,898,372,2487,3259,0,0,0,7,252,113
408,599,7,1,7,8,37,329,226,38,332,229,305,893,373,2494,3266,0,1,0,7,253,113
409,600,4,0,3,3,38,332,226,38,336,226,302,898,373,2497,3270,0,0,0,7,253,113
410,597,5,3,5,8,38,330,224,40,333,224,304,890,376,2502,3275,0,2,1,7,255,114
411,600,6,0,3,3,39,331,224,39,335,226,304,896,376,2505,3281,0,0,0,7,255,114
412,598,3,2,3,5,39,332,224,39,334,225,303,893,378,2508,3284,0,0,2,7,255,116
413,599,6,1,4,5,38,331,224,38,334,227,303,895,379,2512,3290,0,1,0,7,256,116
414,599,11,1,10,11,37,329,222,37,334,228,302,896,380,2522,3301,0,1,0,7,257,116
415,599,8,1,7,8,37,329,225,37,331,231,305,893,381,2529,3309,0,0,1,7,257,117
416,598,9,2,8,10,35,325,229,36,330,232,304,892,383,2537,3318,0,1,1,7,258,118
417,600,10,0,8,8,36,325,229,36,331,233,305,895,383,2545,3328,0,0,0,7,258,118
418,599,4,1,4,5,36,328,231,36,330,233,305,893,384,2549,3332,0,0,1,7,258,119
419,598,4,2,3,5,36,327,231,37,330,231,305,891,386,2552,3336,0,0,2,7,258,121
420,598,11,2,9,11,36,327,224,37,333,228,302,894,388,2561,3347,0,1,1,7,259,122
421,598,6,2,4,6,37,331,224,37,336,225,299,897,390,2565,3353,0,0,2,7,259,124
422,598,8,2,6,8,37,331,222,37,337,224,298,898,392,2571,3361,0,1,1,7,260,125
423,599,6,0,5,5,36,333,224,36,335,228,300,898,392,2576,3367,0,0,0,7,260,125
424,600,6,0,5,5,34,333,227,34,337,229,297,903,392,2581,3373,0,0,0,7,260,125
425,598,6,2,6,8,34,332,226,34,336,228,296,900,394,2587,3379,0,1,1,7,261,126
426,598,4,2,2,4,34,332,228,34,335,229,297,899,396,2589,3383,0,2,0,7,263,126
427,599,5,1,3,4,34,332,228,34,336,229,297,901,397,2592,3388,0,1,0,7,264,126
428,598,11,1,11,12,33,328,226,34,334,230,298,898,398,2603,3399,0,0,1,7,264,127
429,599,2,1,0,1,34,333,230,34,334,231,299,899,399,2603,3401,0,1,0,7,265,127
430,598,8,1,8,9,34,331,225,35,336,227,297,899,400,2611,3409,0,1,0,7,266,127
431,600,7,0,5,5,35,334,224,35,339,226,296,904,400,2616,3416,0,0,0,7,266,127
432,599,5,1,5,6,35,336,223,35,340,224,294,904,401,2621,3421,0,0,1,7,266,128
433,598,6,2,5,7,35,339,218,35,343,220,290,906,403,2626,3427,0,0,2,7,266,130
434,600,6,0,4,4,35,340,219,35,344,221,291,909,403,2630,3433,0,0,0,7,266,130
435,598,4,1,5,6,35,339,220,35,342,221,291,905,404,2635,3437,0,1,0,7,267,130
436,600,6,0,4,4,35,340,219,35,343,222,292,908,404,2639,3443,0,0,0,7,267,130
437,600,4,0,4,4,35,340,221,35,342,223,293,907,404,2643,3447,0,0,0,7,267,130
438,600,3,0,3,3,35,340,222,36,342,222,294,906,404,2646,3450,0,0,0,7,267,130
439,600,3,0,3,3,35,342,220,35,344,221,291,909,404,2649,3453,0,0,0,7,267,130
440,596,9,3,10,13,35,337,215,35,342,219,289,903,407,2659,3462,0,2,1,7,269,131
441,599,15,1,11,12,35,335,214,36,343,220,292,906,408,2670,3477,0,1,0,7,270,131
442,600,9,0,8,8,36,338,217,37,343,220,294,906,408,2678,3486,0,0,0,7,270,131
443,597,9,3,9,12,37,333,218,37,339,221,295,899,411,2687,3495,0,3,0,7,273,131
444,599,6,1,3,4,37,336,220,37,340,222,296,902,412,2690,3501,0,0,1,7,273,132
445,600,12,0,11,11,36,333,219,36,343,221,293,907,412,2701,3513,0,0,0,7,273,132
446,600,7,0,7,7,35,339,219,35,341,224,294,906,412,2708,3520,0,0,0,7,273,132
447,599,4,1,4,5,34,339,222,35,341,223,293,905,413,2712,3524,0,0,1,7,273,133
448,600,12,0,11,11,34,336,218,34,343,223,291,909,413,2723,3536,0,0,0,7,273,133
449,599,6,1,6,7,33,342,218,33,347,219,285,913,414,2729,3542,0,0,1,7,273,134
450,599,3,1,2,3,33,345,218,33,348,218,284,914,415,2731,3545,0,1,0,7,274,134
451,598,7,2,6,8,33,344,214,34,348,216,284,912,417,2737,3552,0,1,1,7,275,135
452,599,5,1,3,4,34,344,216,34,349,216,284,914,418,2740,3557,0,1,0,7,276,135
453,600,11,0,10,10,34,343,212,34,349,217,285,915,418,2750,3568,0,0,0,7,276,135
454,599,6,1,6,7,32,344,217,32,348,219,283,915,419,2756,3574,1,0,0,8,276,135
455,599,6,1,5,6,32,342,219,33,345,221,287,911,420,2761,3580,0,1,0,8,277,135
456,599,3,1,2,3,33,343,220,33,345,221,287,911,421,2763,3583,0,0,1,8,277,136
457,598,8,2,7,9,32,341,217,32,346,220,284,912,423,2770,3591,1,0,1,9,277,137
458,598,6,2,4,6,31,342,219,32,346,220,284,912,425,2774,3597,1,0,1,10,277,138
459,600,5,0,3,3,32,345,218,32,349,219,283,917,425,2777,3602,0,0,0,10,277,138
460,600,9,0,9,9,32,347,212,33,351,216,282,918,425,2786,3611,0,0,0,10,277,138
461,598,3,2,3,5,32,349,214,32,350,216,280,916,427,2789,3614,0,1,1,10,278,139
462,599,6,1,4,5,32,346,215,32,349,218,282,916,428,2793,3620,0,1,0,10,279,139
463,598,9,2,8,10,32,344,213,32,349,217,281,915,430,2801,3629,0,1,1,10,280,140
464,599,5,1,3,4,32,346,216,32,351,216,280,918,431,2804,3634,0,1,0,10,281,140
465,598,7,2,6,8,31,345,215,32,348,218,282,914,433,2810,3641,0,1,1,10,282,141
466,599,11,1,9,10,32,342,214,32,350,217,281,917,434,2819,3652,0,1,0,10,283,141
467,598,6,2,5,7,31,346,215,31,351,216,278,918,436,2824,3658,0,2,0,10,285,141
468,599,9,1,7,8,31,347,212,31,354,214,276,922,437,2831,3667,0,1,0,10,286,141
469,599,4,1,3,4,31,350,214,31,354,214,276,922,438,2834,3671,0,1,0,10,287,141
470,598,5,2,4,6,30,350,213,31,353,214,276,920,440,2838,3676,0,1,1,10,288,142
471,598,9,2,7,9,31,350,208,32,356,210,274,922,442,2845,3685,0,0,2,10,288,144
472,600,5,0,3,3,32,353,210,33,356,211,277,923,442,2848,3690,0,0,0,10,288,144
473,598,5,2,5,7,33,351,209,33,353,212,278,918,444,2853,3695,0,2,0,10,290,144
474,600,11,0,9,9,33,348,208,34,356,210,278,922,444,2862,3706,0,0,0,10,290,144
475,599,2,0,3,3,33,355,209,33,356,210,276,922,444,2865,3708,0,0,0,10,290,144
476,598,10,2,9,11,32,353,203,33,357,208,274,922,446,2874,3718,0,2,0,10,292,144
477,599,9,1,7,8,33,349,208,34,354,211,279,919,447,2881,3727,0,1,0,10,293,144
478,599,5,0,5,5,34,351,209,34,353,212,280,918,447,2886,3732,0,0,0,10,293,144
479,599,8,1,7,8,34,350,207,34,356,209,277,921,448,2893,3740,0,0,1,10,293,145
480,598,8,2,7,9,34,355,201,36,358,204,276,920,450,2900,3748,0,1,1,10,294,146
481,598,14,2,12,14,34,351,199,36,358,204,276,920,452,2912,3762,0,0,2,10,294,148
482,599,8,1,6,7,35,355,201,35,362,202,272,926,453,2918,3770,0,1,0,10,295,148
483,600,6,0,5,5,35,359,200,35,363,202,272,928,453,2923,3776,0,0,0,10,295,148
484,600,11,0,11,11,35,358,196,36,364,200,272,928,453,2934,3787,0,0,0,10,295,148
485,600,7,0,7,7,36,360,197,37,363,200,274,926,453,2941,3794,0,0,0,10,295,148
486,599,6,1,6,7,37,357,199,37,361,201,275,923,454,2947,3800,0,1,0,10,296,148
487,598,9,2,8,10,36,358,195,37,361,200,274,922,456,2955,3809,0,2,0,10,298,148
488,600,6,0,4,4,37,357,200,37,361,202,276,924,456,2959,3815,0,0,0,10,298,148
489,600,7,0,7,7,35,356,202,35,361,204,274,926,456,2966,3822,0,0,0,10,298,148
490,598,2,2,2,4,35,358,203,35,360,203,273,923,458,2968,3824,0,1,1,10,299,149
491,599,15,1,13,14,35,350,199,36,359,204,276,922,459,2981,3839,0,1,0,10,300,149
492,599,7,1,6,7,36,354,202,36,361,202,274,924,460,2987,3846,0,1,0,10,301,149
493,600,6,0,5,5,36,357,201,36,361,203,275,925,460,2992,3852,0,0,0,10,301,149
494,600,8,0,8,8,36,358,198,36,363,201,273,927,460,3000,3860,0,0,0,10,301,149
495,600,6,0,6,6,34,361,199,34,363,203,271,929,460,3006,3866,0,0,0,10,301,149
496,599,5,1,5,6,34,360,200,34,364,201,269,929,461,3011,3871,0,1,0,10,302,149
497,598,4,1,4,5,34,359,201,34,363,201,269,927,462,3015,3875,0,1,0,10,303,149
498,599,6,1,4,5,34,358,201,34,359,206,274,924,463,3019,3881,0,1,0,10,304,149
499,599,5,1,4,5,34,356,204,34,360,205,273,925,464,3023,3886,0,1,0,10,305,149
500,599,6,1,5,6,34,356,203,35,360,204,274,924,465,3028,3892,0,1,0,10,306,149
501,599,2,1,1,2,35,359,203,36,359,204,276,922,466,3029,3894,0,1,0,10,307,149
502,598,8,2,7,9,36,352,202,37,356,205,279,917,468,3036,3902,0,2,0,10,309,149
503,599,6,1,4,5,37,352,204,38,357,204,280,918,469,3040,3908,0,1,0,10,310,149
504,599,3,1,2,3,38,355,203,38,357,204,280,918,470,3042,3911,0,1,0,10,311,149
505,600,5,0,4,4,38,355,202,38,358,204,280,920,470,3046,3916,0,0,0,10,311,149
506,599,7,1,7,8,38,354,200,39,357,203,281,917,471,3053,3923,0,1,0,10,312,149
507,597,6,3,5,8,39,352,200,39,356,202,280,914,474,3058,3929,0,2,1,10,314,150
508,599,10,1,7,8,39,350,200,40,355,204,284,914,475,3065,3939,0,1,0,10,315,150
509,600,8,0,7,7,40,350,202,40,357,203,283,917,475,3072,3947,0,0,0,10,315,150
510,597,5,3,5,8,39,350,203,40,354,203,283,911,478,3077,3952,1,2,0,11,317,150
511,597,7,2,5,7,40,352,198,41,356,200,282,912,480,3082,3959,0,1,1,11,318,151
512,599,6,1,3,4,41,355,197,41,359,199,281,917,481,3085,3965,0,0,1,11,318,152
513,598,7,2,6,8,40,355,196,40,360,198,278,918,483,3091,3972,0,1,1,11,319,153
514,599,4,1,2,3,40,358,197,40,359,200,280,918,484,3093,3976,0,1,0,11,320,153
515,599,11,1,10,11,40,352,196,41,361,197,279,919,485,3103,3987,0,1,0,11,321,153
516,599,5,1,4,5,41,357,196,41,360,198,280,918,486,3107,3992,0,1,0,11,322,153
517,600,6,0,5,5,40,357,197,40,361,199,279,921,486,3112,3998,0,0,0,11,322,153
518,597,6,2,7,9,40,354,197,40,358,199,279,915,488,3119,4004,0,2,0,11,324,153
519,598,9,2,6,8,40,354,195,40,359,199,279,917,490,3125,4013,0,2,0,11,326,153
520,599,7,0,6,6,40,355,197,40,359,200,280,918,490,3131,4020,0,0,0,11,326,153
521,600,7,0,6,6,40,354,199,41,356,203,285,915,490,3137,4027,0,0,0,11,326,153
522,600,2,0,2,2,41,355,202,41,356,203,285,915,490,3139,4029,0,0,0,11,326,153
523,599,3,0,4,4,41,355,200,42,356,201,285,913,490,3143,4032,0,0,0,11,326,153
524,597,3,3,2,5,42,353,199,42,355,200,284,910,493,3145,4035,0,2,1,11,328,154
525,600,6,0,3,3,42,353,199,43,358,199,285,915,493,3148,4041,0,0,0,11,328,154
526,600,7,0,7,7,43,355,195,45,358,197,287,913,493,3155,4048,0,0,0,11,328,154
527,600,11,0,11,11,43,354,192,43,364,193,279,921,493,3166,4059,0,0,0,11,328,154
528,600,9,0,9,9,43,357,191,43,361,196,282,918,493,3175,4068,0,0,0,11,328,154
529,599,5,0,6,6,42,358,194,42,361,196,280,918,493,3181,4073,0,0,0,11,328,154
530,599,8,1,7,8,41,359,191,41,365,193,275,923,494,3188,4081,0,0,1,11,328,155
531,600,6,0,5,5,40,364,190,40,369,191,271,929,494,3193,4087,0,0,0,11,328,155
532,599,4,1,4,5,39,365,191,39,368,192,270,928,495,3197,4091,0,1,0,11,329,155
533,599,6,1,5,6,39,365,189,40,370,189,269,929,496,3202,4097,0,0,1,11,329,156
534,600,6,0,5,5,39,367,188,39,370,191,269,931,496,3207,4103,0,0,0,11,329,156
535,599,7,1,7,8,39,363,190,39,366,194,272,926,497,3214,4110,0,1,0,11,330,156
536,598,6,1,6,7,38,361,193,38,366,194,270,926,498,3220,4116,1,0,0,12,330,156
537,599,7,1,5,6,37,364,191,37,369,193,267,931,499,3225,4123,0,0,1,12,330,157
538,599,7,0,7,7,36,366,190,36,369,194,266,932,499,3232,4130,0,0,0,12,330,157
539,600,6,0,5,5,35,367,192,35,372,193,263,937,499,3237,4136,0,0,0,12,330,157
540,598,6,2,6,8,35,366,191,35,369,194,264,932,501,3243,4142,0,1,1,12,331,158
541,600,10,0,8,8,35,363,192,37,367,196,270,930,501,3251,4152,0,0,0,12,331,158
542,599,4,1,4,5,35,365,195,35,368,196,266,932,502,3255,4156,0,1,0,12,332,158
543,599,5,1,4,5,35,364,195,35,368,196,266,932,503,3259,4161,0,1,0,12,333,158
544,597,6,1,7,8,34,364,193,34,368,195,263,931,504,3266,4167,0,0,1,12,333,159
545,599,4,0,2,2,34,367,194,34,371,194,262,936,504,3268,4171,0,0,0,12,333,159
546,597,2,3,1,4,34,369,192,34,370,193,261,933,507,3269,4173,0,2,1,12,335,160
547,600,8,0,5,5,34,366,192,34,370,196,264,936,507,3274,4181,0,0,0,12,335,160
548,598,6,2,6,8,33,366,193,33,371,194,260,936,509,3280,4187,0,1,1,12,336,161
549,600,9,0,7,7,32,366,193,33,372,195,261,939,509,3287,4196,0,0,0,12,336,161
550,599,7,1,7,8,33,367,192,34,370,195,263,935,510,3294,4203,0,1,0,12,337,161
551,599,5,1,4,5,34,368,192,34,371,194,262,936,511,3298,4208,0,0,1,12,337,162
552,600,5,0,4,4,33,370,192,34,373,193,261,939,511,3302,4213,0,0,0,12,337,162
553,599,5,1,5,6,34,369,191,34,374,191,259,939,512,3307,4218,0,1,0,12,338,162
554,600,11,0,10,10,34,371,184,35,378,187,257,943,512,3317,4229,0,0,0,12,338,162
555,600,9,0,9,9,35,375,181,35,382,183,253,947,512,3326,4238,0,0,0,12,338,162
556,598,5,2,5,7,35,376,182,35,379,184,254,942,514,3331,4243,0,2,0,12,340,162
557,599,4,1,2,3,35,379,181,35,382,182,252,946,515,3333,4247,0,0,1,12,340,163
558,598,5,2,4,6,34,378,181,34,379,185,253,943,517,3337,4252,0,1,1,12,341,164
559,600,5,0,3,3,34,377,184,36,377,187,259,941,517,3340,4257,0,0,0,12,341,164
560,598,9,2,9,11,36,369,184,36,374,188,260,936,519,3349,4266,0,2,0,12,343,164
561,598,6,1,5,6,36,369,187,37,371,190,264,932,520,3354,4272,0,1,0,12,344,164
562,598,5,2,3,5,36,369,188,36,370,192,264,932,522,3357,4277,1,0,1,13,344,165
563,600,4,0,2,2,35,369,192,35,372,193,263,937,522,3359,4281,0,0,0,13,344,165
564,598,6,2,6,8,34,367,191,34,371,193,261,935,524,3365,4287,1,1,0,14,345,165
565,600,9,0,7,7,34,366,191,34,369,197,265,935,524,3372,4296,0,0,0,14,345,165
566,599,8,0,9,9,34,364,193,34,369,196,264,934,524,3381,4304,0,0,0,14,345,165
567,600,4,0,3,3,34,368,194,34,370,196,264,936,524,3384,4308,0,0,0,14,345,165
568,598,10,2,10,12,34,361,193,35,365,198,268,928,526,3394,4318,0,2,0,14,347,165
569,599,13,1,11,12,35,356,195,35,366,198,268,930,527,3405,4331,0,1,0,14,348,165
570,599,6,1,5,6,34,363,196,34,368,197,265,933,528,3410,4337,0,0,1,14,348,166
571,598,7,2,6,8,34,364,193,34,370,194,262,934,530,3416,4344,0,0,2,14,348,168
572,599,8,1,6,7,32,366,193,32,371,196,260,938,531,3422,4352,0,1,0,14,349,168
573,599,8,1,7,8,32,366,193,33,372,194,260,938,532,3429,4360,0,0,1,14,349,169
574,597,7,3,6,9,31,368,191,32,370,195,259,935,535,3435,4367,1,1,1,15,350,170
575,597,5,2,3,5,32,368,192,32,371,194,258,936,537,3438,4372,0,1,1,15,351,171
576,598,8,2,5,7,32,365,193,33,369,196,262,934,539,3443,4380,0,2,0,15,353,171
577,600,8,0,6,6,33,365,194,34,371,195,263,937,539,3449,4388,0,0,0,15,353,171
578,598,4,2,4,6,33,368,193,34,371,193,261,935,541,3453,4392,0,1,1,15,354,172
579,599,6,1,4,5,32,371,190,32,376,191,255,943,542,3457,4398,1,0,0,16,354,172
580,599,6,1,5,6,32,373,188,33,377,189,255,943,543,3462,4404,0,0,1,16,354,173
581,599,8,1,7,8,32,371,188,32,377,190,254,944,544,3469,4412,0,1,0,16,355,173
582,600,6,0,5,5,32,373,189,33,376,191,257,943,544,3474,4418,0,0,0,16,355,173
583,598,5,2,5,7,32,371,190,32,375,191,255,941,546,3479,4423,0,2,0,16,357,173
584,600,12,0,10,10,30,369,189,31,374,195,257,943,546,3489,4435,0,0,0,16,357,173
585,597,6,2,7,9,31,368,192,31,372,194,256,938,548,3496,4441,0,1,1,16,358,174
586,599,12,1,9,10,31,366,190,31,376,192,254,944,549,3505,4453,0,0,1,16,358,175
587,600,4,0,3,3,31,375,190,31,377,192,254,946,549,3508,4457,0,0,0,16,358,175
