297,596,7,1,10,11,126,183,280,127,183,286,540,652,239,1705,2340,1,0,0,47,44,148
298,600,11,0,7,7,126,182,281,129,186,285,543,657,239,1712,2351,0,0,0,47,44,148
299,600,7,0,7,7,127,183,283,129,184,287,545,655,239,1719,2358,0,0,0,47,44,148
300,599,3,1,3,4,128,184,284,128,187,284,540,658,240,1722,2361,0,0,1,47,44,149
301,599,6,1,5,6,128,186,279,130,188,281,541,657,241,1727,2367,0,0,1,47,44,150
302,600,13,0,12,12,126,186,275,127,192,281,535,665,241,1739,2380,0,0,0,47,44,150
303,599,5,1,5,6,124,190,280,124,191,284,532,666,242,1744,2385,1,0,0,48,44,150
304,599,5,1,4,5,124,190,280,124,191,284,532,666,243,1748,2390,0,0,1,48,44,151
305,599,6,1,5,6,123,188,282,125,191,283,533,665,244,1753,2396,0,0,1,48,44,152
306,598,9,2,8,10,124,188,277,125,191,282,532,664,246,1761,2405,0,1,1,48,45,153
307,599,10,1,8,9,123,190,276,125,196,278,528,670,247,1769,2415,0,0,1,48,45,154
308,599,7,1,6,7,122,196,274,124,197,278,526,672,248,1775,2422,0,0,1,48,45,155
309,599,7,1,6,7,121,195,276,121,199,279,521,677,249,1781,2429,1,0,0,49,45,155
310,598,8,2,7,9,118,196,276,121,199,278,520,676,251,1788,2437,2,0,0,51,45,155
311,599,8,1,6,7,119,197,275,120,201,278,518,680,252,1794,2445,1,0,0,52,45,155
312,599,8,1,7,8,118,199,274,120,203,276,516,682,253,1801,2453,0,0,1,52,45,156
313,599,4,1,3,4,119,203,273,119,206,274,512,686,254,1804,2457,0,0,1,52,45,157
314,599,10,1,9,10,117,203,269,118,211,270,506,692,255,1813,2467,0,0,1,52,45,158
315,599,9,1,8,9,117,208,265,119,211,269,507,691,256,1821,2476,0,0,1,52,45,159
316,599,4,0,4,4,118,210,267,119,212,268,506,692,256,1825,2480,0,0,0,52,45,159
317,600,8,0,7,7,118,211,263,118,214,268,504,696,256,1832,2488,0,0,0,52,45,159
318,600,6,0,6,6,117,211,266,117,214,269,503,697,256,1838,2494,0,0,0,52,45,159
319,600,6,0,6,6,114,212,268,114,214,272,500,700,256,1844,2500,0,0,0,52,45,159
320,600,7,0,7,7,113,211,269,114,213,273,501,699,256,1851,2507,0,0,0,52,45,159
321,599,5,1,5,6,113,209,272,114,211,274,502,696,257,1856,2512,0,1,0,52,46,159
322,598,5,0,6,6,113,209,271,113,212,273,499,697,257,1862,2517,0,0,0,52,46,159
323,598,4,2,2,4,112,211,271,112,212,274,498,698,259,1864,2521,0,0,2,52,46,161
324,599,10,1,8,9,112,210,267,115,213,271,501,697,260,1872,2531,0,1,0,52,47,161
325,599,7,1,6,7,114,210,268,115,212,272,502,696,261,1878,2538,0,1,0,52,48,161
326,600,6,0,5,5,115,211,268,117,213,270,504,696,261,1883,2544,0,0,0,52,48,161
327,600,6,0,6,6,116,212,266,118,214,268,504,696,261,1889,2550,0,0,0,52,48,161
328,599,6,1,6,7,117,211,265,118,214,267,503,695,262,1895,2556,1,0,0,53,48,161
329,600,4,0,3,3,118,213,265,119,215,266,504,696,262,1898,2560,0,0,0,53,48,161
330,600,3,0,3,3,118,213,266,119,213,268,506,694,262,1901,2563,0,0,0,53,48,161
331,598,9,2,9,11,117,210,262,118,214,266,502,694,264,1910,2572,0,0,2,53,48,163
332,600,5,0,3,3,117,213,265,117,215,268,502,698,264,1913,2577,0,0,0,53,48,163
333,600,5,0,5,5,117,215,263,119,216,265,503,697,264,1918,2582,0,0,0,53,48,163
334,597,5,0,8,8,117,214,261,117,215,265,499,695,264,1926,2587,0,0,0,53,48,163
335,600,12,0,9,9,117,213,258,119,217,264,502,698,264,1935,2599,0,0,0,53,48,163
336,599,9,1,9,10,118,215,257,121,218,260,502,696,265,1944,2608,0,0,1,53,48,164
337,598,5,2,4,6,119,217,258,120,219,259,499,697,267,1948,2613,0,0,2,53,48,166
338,600,10,0,8,8,119,214,257,120,219,261,501,699,267,1956,2623,0,0,0,53,48,166
339,599,5,1,5,6,118,217,259,120,219,260,500,698,268,1961,2628,0,0,1,53,48,167
340,600,10,0,9,9,119,215,256,120,218,262,502,698,268,1970,2638,0,0,0,53,48,167
341,600,9,0,9,9,117,214,260,120,218,262,502,698,268,1979,2647,0,0,0,53,48,167
342,600,6,0,6,6,119,217,258,121,218,261,503,697,268,1985,2653,0,0,0,53,48,167
343,600,6,0,6,6,121,216,257,121,219,260,502,698,268,1991,2659,0,0,0,53,48,167
344,599,5,0,6,6,120,217,257,120,219,260,500,698,268,1997,2664,0,0,0,53,48,167
345,600,7,0,6,6,120,215,258,122,218,260,504,696,268,2003,2671,0,0,0,53,48,167
346,599,4,1,4,5,121,215,259,121,219,259,501,697,269,2007,2675,0,1,0,53,49,167
347,600,8,0,7,7,119,217,256,120,221,259,499,701,269,2014,2683,0,0,0,53,49,167
348,600,4,0,4,4,118,220,258,118,223,259,495,705,269,2018,2687,0,0,0,53,49,167
349,600,4,0,4,4,117,222,257,118,224,258,494,706,269,2022,2691,0,0,0,53,49,167
350,599,4,1,4,5,118,223,254,119,223,257,495,703,270,2026,2695,0,0,1,53,49,168
351,599,5,1,4,5,118,222,254,118,225,256,492,706,271,2030,2700,0,0,1,53,49,169
352,598,6,2,5,7,117,221,254,120,222,256,496,700,273,2035,2706,1,0,1,54,49,170
353,599,8,1,6,7,118,222,251,119,225,255,493,705,274,2041,2714,1,0,0,55,49,170
354,599,7,1,6,7,118,222,252,120,224,255,495,703,275,2047,2721,0,0,1,55,49,171
355,600,6,0,5,5,118,223,253,118,225,257,493,707,275,2052,2727,0,0,0,55,49,171
356,599,9,1,9,10,118,221,251,118,226,255,491,707,276,2061,2736,0,0,1,55,49,172
357,600,6,0,5,5,117,224,253,119,227,254,492,708,276,2066,2742,0,0,0,55,49,172
358,598,6,2,6,8,119,226,247,119,230,249,487,709,278,2072,2748,0,0,2,55,49,174
359,598,8,2,6,8,116,230,244,117,233,248,482,714,280,2078,2756,1,0,1,56,49,175
360,598,8,2,6,8,117,228,245,118,231,249,485,711,282,2084,2764,0,1,1,56,50,176
361,600,8,0,6,6,117,228,247,118,232,250,486,714,282,2090,2772,0,0,0,56,50,176
362,600,6,0,6,6,118,227,249,119,229,252,490,710,282,2096,2778,0,0,0,56,50,176
363,598,6,2,6,8,118,225,249,118,227,253,489,707,284,2102,2784,0,0,2,56,50,178
364,599,9,1,7,8,114,225,251,114,230,255,483,715,285,2109,2793,1,0,0,57,50,178
365,599,7,1,6,7,113,227,252,113,228,258,484,714,286,2115,2800,0,0,1,57,50,179
366,599,8,1,7,8,110,225,256,110,227,262,482,716,287,2122,2808,1,0,0,58,50,179
367,600,5,0,4,4,107,227,261,107,229,264,478,722,287,2126,2813,0,0,0,58,50,179
368,600,2,0,2,2,107,228,263,108,228,264,480,720,287,2128,2815,0,0,0,58,50,179
369,600,2,0,2,2,108,227,263,108,228,264,480,720,287,2130,2817,0,0,0,58,50,179
370,599,7,1,7,8,107,226,259,107,229,263,477,721,288,2137,2824,0,0,1,58,50,180
371,600,7,0,6,6,106,227,260,109,228,263,481,719,288,2143,2831,0,0,0,58,50,180
372,599,10,0,11,11,108,226,255,111,232,256,478,720,288,2154,2841,0,0,0,58,50,180
373,599,4,1,3,4,110,231,254,111,233,255,477,721,289,2157,2845,1,0,0,59,50,180
374,600,3,0,2,2,111,231,255,112,233,255,479,721,289,2159,2848,0,0,0,59,50,180
375,599,6,1,6,7,111,231,251,111,233,255,477,721,290,2165,2854,0,0,1,59,50,181
376,598,13,2,12,14,108,229,248,109,233,256,474,722,292,2177,2867,1,0,1,60,50,182
377,600,10,0,8,8,107,230,253,107,235,258,472,728,292,2185,2877,0,0,0,60,50,182
378,598,4,2,4,6,106,234,254,107,236,255,469,727,294,2189,2881,1,0,1,61,50,183
379,599,12,1,10,11,103,231,253,105,235,259,469,729,295,2199,2893,0,0,1,61,50,184
380,598,8,2,7,9,105,232,253,109,234,255,473,723,297,2206,2901,0,1,1,61,51,185
381,600,7,0,5,5,108,230,255,108,233,259,475,725,297,2211,2908,0,0,0,61,51,185
382,599,6,1,6,7,105,231,257,105,233,261,471,727,298,2217,2914,0,1,0,61,52,185
383,598,10,1,10,11,104,229,255,106,231,261,473,723,299,2227,2924,0,0,1,61,52,186
384,600,11,0,9,9,104,229,256,105,233,262,472,728,299,2236,2935,0,0,0,61,52,186
385,599,5,1,5,6,103,230,261,105,231,263,473,725,300,2241,2940,1,0,0,62,52,186
386,600,6,0,5,5,104,230,260,106,230,264,476,724,300,2246,2946,0,0,0,62,52,186
387,600,9,0,9,9,105,226,260,107,229,264,478,722,300,2255,2955,0,0,0,62,52,186
388,599,6,1,6,7,106,226,261,107,227,265,479,719,301,2261,2961,0,0,1,62,52,187
389,600,9,0,8,8,106,224,261,108,228,264,480,720,301,2269,2970,0,0,0,62,52,187
390,600,7,0,7,7,107,222,264,108,224,268,484,716,301,2276,2977,0,0,0,62,52,187
391,600,7,0,7,7,107,222,264,108,224,268,484,716,301,2283,2984,0,0,0,62,52,187
392,600,7,0,7,7,106,221,266,107,224,269,483,717,301,2290,2991,0,0,0,62,52,187
393,600,8,0,8,8,105,220,267,105,221,274,484,716,301,2298,2999,0,0,0,62,52,187
394,600,5,0,5,5,105,217,273,108,219,273,489,711,301,2303,3004,0,0,0,62,52,187
395,599,6,1,6,7,106,215,272,107,218,274,488,710,302,2309,3010,0,0,1,62,52,188
396,600,5,0,4,4,106,218,271,106,221,273,485,715,302,2313,3015,0,0,0,62,52,188
397,599,6,1,6,7,104,218,271,106,219,274,486,712,303,2319,3021,0,0,1,62,52,189
398,599,8,1,7,8,103,216,272,106,219,274,486,712,304,2326,3029,0,1,0,62,53,189
399,599,9,1,8,9,104,214,272,105,218,276,486,712,305,2334,3038,1,0,0,63,53,189
400,599,2,1,1,2,105,217,275,105,217,277,487,711,306,2335,3040,0,0,1,63,53,190
401,599,7,1,6,7,104,216,272,105,217,277,487,711,307,2341,3047,0,0,1,63,53,191
402,600,7,0,6,6,104,214,275,105,216,279,489,711,307,2347,3054,0,0,0,63,53,191
403,600,3,0,3,3,105,215,277,106,216,278,490,710,307,2350,3057,0,0,0,63,53,191
404,600,10,0,10,10,106,213,271,110,216,274,494,706,307,2360,3067,0,0,0,63,53,191
405,600,3,0,3,3,110,216,271,112,217,271,495,705,307,2363,3070,0,0,0,63,53,191
406,599,6,1,6,7,108,217,268,110,218,271,491,707,308,2369,3076,1,0,0,64,53,191
407,600,8,0,7,7,109,214,269,111,218,271,493,707,308,2376,3084,0,0,0,64,53,191
408,599,8,1,8,9,109,218,264,110,220,269,489,709,309,2384,3092,1,0,0,65,53,191
409,599,4,1,3,4,109,219,267,109,219,271,489,709,310,2387,3096,0,0,1,65,53,192
410,599,3,1,2,3,109,218,269,109,219,271,489,709,311,2389,3099,0,0,1,65,53,193
411,599,6,1,5,6,107,218,268,108,220,271,487,711,312,2394,3105,1,0,0,66,53,193
412,600,6,0,5,5,107,218,269,108,222,270,486,714,312,2399,3111,0,0,0,66,53,193
413,599,8,1,8,9,105,220,266,105,222,272,482,716,313,2407,3119,0,0,1,66,53,194
414,600,4,0,3,3,103,221,272,104,223,273,481,719,313,2410,3123,0,0,0,66,53,194
415,600,7,0,7,7,101,221,271,104,224,272,480,720,313,2417,3130,0,0,0,66,53,194
416,600,5,0,5,5,103,222,270,104,224,272,480,720,313,2422,3135,0,0,0,66,53,194
417,600,3,0,3,3,104,222,271,104,223,273,481,719,313,2425,3138,0,0,0,66,53,194
418,600,6,0,6,6,102,222,270,102,226,272,476,724,313,2431,3144,0,0,0,66,53,194
419,600,1,0,1,1,102,225,272,102,226,272,476,724,313,2432,3145,0,0,0,66,53,194
420,598,5,1,6,7,102,221,270,104,223,271,479,717,314,2438,3150,0,1,0,66,54,194
421,598,6,2,4,6,104,221,267,104,223,271,479,717,316,2442,3156,0,0,2,66,54,196
422,599,11,1,9,10,104,218,266,104,220,275,483,715,317,2451,3167,0,1,0,66,55,196
423,598,10,2,9,11,102,215,271,105,218,275,485,711,319,2460,3177,0,0,2,66,55,198
424,598,8,2,6,8,104,214,272,106,216,276,488,708,321,2466,3185,1,0,1,67,55,199
425,599,8,1,6,7,105,215,271,105,219,275,485,713,322,2472,3193,0,0,1,67,55,200
426,599,7,1,6,7,104,216,272,107,218,274,488,710,323,2478,3200,1,0,0,68,55,200
427,600,11,0,10,10,105,216,268,106,219,275,487,713,323,2488,3211,0,0,0,68,55,200
428,600,4,0,4,4,106,216,274,107,217,276,490,710,323,2492,3215,0,0,0,68,55,200
429,598,7,1,8,9,106,214,271,107,217,274,488,708,324,2500,3222,0,0,1,68,55,201
430,600,9,0,7,7,106,215,270,107,218,275,489,711,324,2507,3231,0,0,0,68,55,201
431,598,4,2,4,6,106,216,272,106,217,275,487,709,326,2511,3235,0,0,2,68,55,203
432,599,9,0,8,8,104,215,271,106,219,274,486,712,326,2519,3244,0,0,0,68,55,203
433,598,6,2,5,7,105,215,272,106,218,274,486,710,328,2524,3250,0,2,0,68,57,203
434,600,11,0,9,9,106,214,269,111,216,273,495,705,328,2533,3261,0,0,0,68,57,203
435,599,5,1,5,6,109,213,272,111,213,275,497,701,329,2538,3266,0,0,1,68,57,204
436,600,9,0,8,8,110,210,271,112,214,274,498,702,329,2546,3275,0,0,0,68,57,204
437,598,7,2,7,9,110,211,271,111,213,274,496,700,331,2553,3282,0,1,1,68,58,205
438,600,11,0,9,9,109,211,269,110,217,273,493,707,331,2562,3293,0,0,0,68,58,205
439,600,4,0,4,4,110,215,271,110,217,273,493,707,331,2566,3297,0,0,0,68,58,205
440,597,3,2,4,6,106,216,272,106,218,273,485,709,333,2570,3300,2,0,0,70,58,205
441,600,8,0,5,5,105,217,270,106,219,275,487,713,333,2575,3308,0,0,0,70,58,205
442,600,14,0,14,14,102,217,267,106,220,274,486,714,333,2589,3322,0,0,0,70,58,205
443,600,5,0,5,5,105,218,272,105,220,275,485,715,333,2594,3327,0,0,0,70,58,205
444,600,6,0,6,6,104,220,270,104,224,272,480,720,333,2600,3333,0,0,0,70,58,205
445,599,11,1,11,12,101,221,266,102,225,272,476,722,334,2611,3344,0,0,1,70,58,206
446,599,7,1,6,7,102,221,269,104,225,270,478,720,335,2617,3351,0,1,0,70,59,206
447,598,5,2,4,6,104,223,266,104,225,269,477,719,337,2621,3356,0,1,1,70,60,207
448,599,6,1,4,5,102,223,268,102,227,270,474,724,338,2625,3362,0,1,0,70,61,207
449,598,9,2,8,10,102,222,265,104,225,269,477,719,340,2633,3371,0,0,2,70,61,209
450,599,5,1,3,4,103,224,267,103,226,270,476,722,341,2636,3376,0,0,1,70,61,210
451,600,5,0,4,4,102,225,268,103,227,270,476,724,341,2640,3381,0,0,0,70,61,210
452,598,5,2,5,7,103,224,266,104,226,268,476,720,343,2645,3386,0,0,2,70,61,212
453,600,10,0,8,8,100,225,265,100,231,269,469,731,343,2653,3396,0,0,0,70,61,212
454,600,2,0,2,2,100,231,267,101,231,268,470,730,343,2655,3398,0,0,0,70,61,212
455,600,10,0,10,10,98,228,264,98,232,270,466,734,343,2665,3408,0,0,0,70,61,212
456,599,3,0,4,4,98,230,268,98,231,270,466,732,343,2669,3411,0,0,0,70,61,212
457,600,7,0,6,6,98,230,265,98,234,268,464,736,343,2675,3418,0,0,0,70,61,212
458,599,8,1,8,9,98,230,263,99,233,267,465,733,344,2683,3426,0,0,1,70,61,213
459,599,8,1,7,8,95,230,266,97,233,269,463,735,345,2690,3434,1,0,0,71,61,213
460,600,8,0,7,7,97,229,266,98,230,272,468,732,345,2697,3442,0,0,0,71,61,213
461,598,5,2,5,7,98,229,266,98,232,268,464,732,347,2702,3447,0,0,2,71,61,215
462,600,9,0,7,7,97,230,264,97,232,271,465,735,347,2709,3456,0,0,0,71,61,215
463,600,8,0,8,8,94,232,266,95,238,267,457,743,347,2717,3464,0,0,0,71,61,215
464,599,2,1,2,3,94,236,267,95,237,267,457,741,348,2719,3466,1,0,0,72,61,215
465,600,7,0,6,6,95,234,264,97,236,267,461,739,348,2725,3473,0,0,0,72,61,215
466,600,2,0,2,2,96,235,267,96,236,268,460,740,348,2727,3475,0,0,0,72,61,215
467,597,2,2,3,5,96,235,264,96,236,265,457,737,350,2730,3477,0,0,2,72,61,217
468,598,9,2,6,8,95,234,260,99,235,264,462,734,352,2736,3486,0,0,2,72,61,219
469,598,13,2,11,13,94,233,258,97,237,264,458,738,354,2747,3499,1,0,1,73,61,220
470,600,9,0,7,7,95,234,262,97,238,265,459,741,354,2754,3508,0,0,0,73,61,220
471,600,3,0,3,3,97,236,264,97,238,265,459,741,354,2757,3511,0,0,0,73,61,220
472,599,9,0,10,10,97,234,259,98,238,263,459,739,354,2767,3520,0,0,0,73,61,220
473,600,6,0,5,5,97,236,261,100,237,263,463,737,354,2772,3526,0,0,0,73,61,220
474,600,6,0,6,6,99,233,262,99,236,265,463,737,354,2778,3532,0,0,0,73,61,220
475,600,5,0,5,5,99,235,261,100,236,264,464,736,354,2783,3537,0,0,0,73,61,220
476,599,7,1,7,8,98,234,260,100,237,262,462,736,355,2790,3544,0,0,1,73,61,221
477,600,9,0,8,8,100,231,260,101,234,265,467,733,355,2798,3553,0,0,0,73,61,221
478,600,7,0,7,7,100,229,264,101,232,267,469,731,355,2805,3560,0,0,0,73,61,221
479,600,6,0,6,6,98,230,266,98,233,269,465,735,355,2811,3566,0,0,0,73,61,221
480,600,12,0,12,12,98,227,263,99,233,268,466,734,355,2823,3578,0,0,0,73,61,221
481,599,7,0,8,8,97,232,263,98,238,263,459,739,355,2831,3585,0,0,0,73,61,221
482,600,7,0,6,6,97,235,261,97,236,267,461,739,355,2837,3592,0,0,0,73,61,221
483,600,4,0,4,4,97,235,264,97,236,267,461,739,355,2841,3596,0,0,0,73,61,221
484,600,7,0,7,7,95,235,263,95,238,267,457,743,355,2848,3603,0,0,0,73,61,221
485,599,3,1,3,4,95,236,265,96,236,267,459,739,356,2851,3606,0,1,0,73,62,221
486,600,5,0,4,4,96,235,264,97,238,265,459,741,356,2855,3611,0,0,0,73,62,221
487,598,7,1,8,9,96,233,262,96,239,263,455,741,357,2863,3618,1,0,0,74,62,221
488,600,11,0,9,9,96,235,258,98,239,263,459,741,357,2872,3629,0,0,0,74,62,221
489,598,6,2,6,8,97,234,261,99,236,263,461,735,359,2878,3635,0,0,2,74,62,223
490,599,9,1,7,8,97,232,261,98,235,266,462,736,360,2885,3644,1,0,0,75,62,223
491,599,5,1,4,5,98,234,262,100,235,264,464,734,361,2889,3649,0,0,1,75,62,224
492,599,9,1,8,9,100,234,256,100,240,259,459,739,362,2897,3658,0,0,1,75,62,225
493,599,12,0,12,12,98,234,255,99,238,262,460,738,362,2909,3670,0,0,0,75,62,225
494,599,3,1,2,3,99,237,260,99,239,261,459,739,363,2911,3673,0,0,1,75,62,226
495,599,7,1,6,7,98,237,257,98,239,262,458,740,364,2917,3680,0,0,1,75,62,227
496,599,9,1,8,9,97,237,256,99,239,261,459,739,365,2925,3689,0,0,1,75,62,228
497,600,5,0,4,4,99,237,259,99,240,261,459,741,365,2929,3694,0,0,0,75,62,228
498,600,3,0,3,3,99,240,258,100,241,259,459,741,365,2932,3697,0,0,0,75,62,228
499,600,5,0,5,5,100,238,257,100,239,261,461,739,365,2937,3702,0,0,0,75,62,228
500,598,6,2,6,8,97,236,259,98,238,262,458,738,367,2943,3708,1,0,1,76,62,229
501,600,8,0,6,6,97,236,259,97,239,264,458,742,367,2949,3716,0,0,0,76,62,229
502,600,6,0,6,6,95,236,263,95,240,265,455,745,367,2955,3722,0,0,0,76,62,229
503,600,4,0,4,4,94,237,265,96,239,265,457,743,367,2959,3726,0,0,0,76,62,229
504,599,2,1,2,3,95,239,263,97,239,263,457,741,368,2961,3728,0,0,1,76,62,230
505,600,9,0,8,8,95,238,258,96,240,264,456,744,368,2969,3737,0,0,0,76,62,230
506,600,10,0,10,10,94,238,258,96,243,261,453,747,368,2979,3747,0,0,0,76,62,230
507,599,6,1,6,7,96,240,257,98,242,259,455,743,369,2985,3753,0,0,1,76,62,231
508,600,5,0,4,4,98,242,255,98,244,258,454,746,369,2989,3758,0,0,0,76,62,231
509,600,5,0,5,5,98,242,255,100,242,258,458,742,369,2994,3763,0,0,0,76,62,231
510,600,4,0,4,4,100,241,255,100,243,257,457,743,369,2998,3767,0,0,0,76,62,231
511,600,9,0,9,9,100,238,253,100,242,258,458,742,369,3007,3776,0,0,0,76,62,231
512,600,9,0,9,9,99,238,254,99,239,262,460,740,369,3016,3785,0,0,0,76,62,231
513,600,9,0,9,9,98,237,256,101,239,260,462,738,369,3025,3794,0,0,0,76,62,231
514,600,4,0,4,4,101,238,257,103,240,257,463,737,369,3029,3798,0,0,0,76,62,231
515,600,4,0,4,4,102,239,255,104,241,255,463,737,369,3033,3802,0,0,0,76,62,231
516,599,5,1,5,6,103,239,252,105,241,253,463,735,370,3038,3807,0,0,1,76,62,232
517,598,10,2,9,11,103,237,248,106,242,250,462,734,372,3047,3817,0,0,2,76,62,234
518,599,8,0,7,7,101,241,249,103,245,251,457,741,372,3054,3825,0,0,0,76,62,234
519,599,10,1,9,10,103,242,244,105,248,246,456,742,373,3063,3835,0,0,1,76,62,235
520,599,1,1,0,1,105,247,246,105,248,246,456,742,374,3063,3836,0,1,0,76,63,235
521,600,5,0,4,4,104,246,245,104,249,247,455,745,374,3067,3841,0,0,0,76,63,235
522,600,6,0,6,6,104,248,242,105,251,244,454,746,374,3073,3847,0,0,0,76,63,235
523,599,7,0,8,8,105,247,240,106,250,243,455,743,374,3081,3854,0,0,0,76,63,235
524,600,9,0,8,8,105,247,239,108,248,244,460,740,374,3089,3863,0,0,0,76,63,235
525,599,4,1,4,5,108,246,241,110,246,243,463,735,375,3093,3867,0,1,0,76,64,235
526,600,7,0,6,6,109,244,240,110,249,241,461,739,375,3099,3874,0,0,0,76,64,235
527,600,8,0,8,8,109,246,237,111,248,241,463,737,375,3107,3882,0,0,0,76,64,235
528,599,4,0,5,5,109,246,240,109,248,242,460,738,375,3112,3886,0,0,0,76,64,235
529,600,4,0,3,3,109,246,241,110,248,242,462,738,375,3115,3890,0,0,0,76,64,235
530,600,6,0,6,6,109,246,239,110,248,242,462,738,375,3121,3896,0,0,0,76,64,235
531,599,8,1,8,9,109,242,240,111,244,244,466,732,376,3129,3904,0,1,0,76,65,235
532,599,5,1,4,5,109,241,244,110,242,247,467,731,377,3133,3909,1,0,0,77,65,235
533,600,9,0,8,8,108,240,243,112,243,245,469,731,377,3141,3918,0,0,0,77,65,235
534,600,6,0,6,6,111,240,243,112,243,245,469,731,377,3147,3924,0,0,0,77,65,235
535,599,5,1,5,6,111,240,243,111,242,246,468,730,378,3152,3929,0,1,0,77,66,235
536,600,5,0,4,4,110,241,244,111,243,246,468,732,378,3156,3934,0,0,0,77,66,235
537,600,8,0,8,8,110,240,242,111,241,248,470,730,378,3164,3942,0,0,0,77,66,235
538,599,5,1,5,6,111,239,244,112,239,248,472,726,379,3169,3947,0,0,1,77,66,236
539,600,7,0,6,6,111,238,244,113,240,247,473,727,379,3175,3954,0,0,0,77,66,236
540,599,7,0,8,8,112,236,244,112,236,251,475,723,379,3183,3961,0,0,0,77,66,236
541,600,6,0,5,5,112,233,249,112,237,251,475,725,379,3188,3967,0,0,0,77,66,236
542,600,5,0,5,5,112,234,249,113,236,251,477,723,379,3193,3972,0,0,0,77,66,236
543,599,4,1,4,5,112,234,249,113,236,250,476,722,380,3197,3976,0,0,1,77,66,237
544,598,6,2,5,7,112,233,247,114,236,248,476,720,382,3202,3982,1,0,1,78,66,238
545,600,9,0,7,7,113,232,246,117,234,249,483,717,382,3209,3991,0,0,0,78,66,238
546,600,4,0,4,4,117,232,247,117,235,248,482,718,382,3213,3995,0,0,0,78,66,238
547,600,6,0,6,6,116,233,245,119,233,248,486,714,382,3219,4001,0,0,0,78,66,238
548,599,6,1,6,7,118,232,243,119,236,244,482,716,383,3225,4007,0,1,0,78,67,238
549,599,4,0,4,4,118,233,244,118,235,246,482,716,383,3229,4011,0,0,0,78,67,238
550,600,12,0,11,11,117,229,242,117,234,249,483,717,383,3240,4023,0,0,0,78,67,238
551,599,2,1,2,3,117,233,247,117,234,248,482,716,384,3242,4025,0,0,1,78,67,239
552,599,4,1,3,4,115,232,248,117,232,250,484,714,385,3245,4029,1,0,0,79,67,239
553,598,6,2,5,7,112,231,249,114,234,250,478,718,387,3250,4035,2,0,0,81,67,239
554,600,10,0,8,8,112,231,247,114,233,253,481,719,387,3258,4045,0,0,0,81,67,239
555,599,2,1,2,3,114,232,251,114,232,253,481,717,388,3260,4047,0,0,1,81,67,240
556,599,6,1,5,6,113,230,250,115,231,253,483,715,389,3265,4053,0,1,0,81,68,240
557,600,7,0,6,6,114,229,250,115,235,250,480,720,389,3271,4060,0,0,0,81,68,240
558,599,3,1,3,4,115,233,248,116,233,250,482,716,390,3274,4063,0,0,1,81,68,241
559,597,11,3,10,13,114,230,242,116,234,247,479,715,393,3284,4074,0,0,3,81,68,244
560,600,13,0,10,10,114,230,243,117,235,248,482,718,393,3294,4087,0,0,0,81,68,244
561,600,6,0,6,6,117,230,247,118,231,251,487,713,393,3300,4093,0,0,0,81,68,244
562,599,2,1,2,3,117,230,250,117,231,251,485,713,394,3302,4095,0,0,1,81,68,245
563,599,4,1,3,4,116,231,248,117,232,250,484,714,395,3305,4099,0,0,1,81,68,246
564,600,6,0,5,5,115,230,249,116,232,252,484,716,395,3310,4105,0,0,0,81,68,246
565,600,7,0,7,7,114,229,250,115,230,255,485,715,395,3317,4112,0,0,0,81,68,246
566,600,2,0,2,2,115,229,254,115,231,254,484,716,395,3319,4114,0,0,0,81,68,246
567,599,6,1,6,7,115,227,251,116,228,255,487,711,396,3325,4120,0,0,1,81,68,247
568,600,3,0,2,2,116,226,255,116,229,255,487,713,396,3327,4123,0,0,0,81,68,247
569,599,5,0,6,6,115,227,252,117,228,254,488,710,396,3333,4128,0,0,0,81,68,247
570,598,6,1,6,7,115,226,251,117,227,254,488,708,397,3339,4134,0,0,1,81,68,248
571,600,9,0,7,7,117,223,251,118,226,256,492,708,397,3346,4143,0,0,0,81,68,248
572,599,6,1,6,7,118,224,251,118,225,256,492,706,398,3352,4149,0,0,1,81,68,249
573,600,5,0,4,4,118,223,254,120,225,255,495,705,398,3356,4154,0,0,0,81,68,249
574,598,5,1,6,7,118,224,251,118,227,253,489,707,399,3362,4159,0,0,1,81,68,250
575,599,5,1,3,4,117,226,251,117,229,253,487,711,400,3365,4164,1,0,0,82,68,250
576,599,7,1,6,7,115,227,250,117,228,254,488,710,401,3371,4171,1,0,0,83,68,250
577,599,8,1,7,8,115,223,253,117,225,257,491,707,402,3378,4179,1,0,0,84,68,250
578,600,10,0,9,9,114,225,251,116,230,254,486,714,402,3387,4189,0,0,0,84,68,250
579,599,6,0,7,7,116,226,251,117,228,254,488,710,402,3394,4195,0,0,0,84,68,250
580,597,9,2,9,11,114,227,247,116,231,250,482,712,404,3403,4204,1,0,1,85,68,251
581,600,7,0,4,4,114,230,249,116,233,251,483,717,404,3407,4211,0,0,0,85,68,251
582,599,3,1,3,4,115,233,248,115,233,251,481,717,405,3410,4214,1,0,0,86,68,251
583,599,4,1,3,4,114,233,248,115,234,250,480,718,406,3413,4218,1,0,0,87,68,251
584,599,6,0,6,6,112,232,249,112,237,250,474,724,406,3419,4224,0,0,0,87,68,251
585,599,8,1,7,8,112,233,246,114,234,251,479,719,407,3426,4232,0,0,1,87,68,252
586,599,4,0,4,4,114,232,249,115,233,251,481,717,407,3430,4236,0,0,0,87,68,252
587,599,8,1,7,8,113,231,247,114,232,253,481,717,408,3437,4244,0,1,0,87,69,252
