297,598,5,2,4,6,142,179,272,143,183,272,558,638,250,1653,2301,2,0,0,66,95,89
298,600,7,0,5,5,141,182,270,144,183,273,561,639,250,1658,2308,0,0,0,66,95,89
299,600,9,0,9,9,142,179,270,144,182,274,562,638,250,1667,2317,0,0,0,66,95,89
300,600,2,0,2,2,144,181,273,144,182,274,562,638,250,1669,2319,0,0,0,66,95,89
301,599,11,1,11,12,142,179,267,144,182,273,561,637,251,1680,2330,0,0,1,66,95,90
302,599,5,1,4,5,144,182,268,144,182,273,561,637,252,1684,2335,0,0,1,66,95,91
303,595,7,5,6,11,143,179,266,144,181,270,558,632,257,1690,2342,1,2,2,67,97,93
304,600,10,0,5,5,142,179,269,144,181,275,563,637,257,1695,2352,0,0,0,67,97,93
305,599,5,1,5,6,142,181,271,142,184,273,557,641,258,1700,2357,1,0,0,68,97,93
306,599,11,1,10,11,139,179,270,143,181,275,561,637,259,1710,2368,1,0,0,69,97,93
307,599,6,1,5,6,140,180,273,142,182,275,559,639,260,1715,2374,1,0,0,70,97,93
308,597,7,2,7,9,140,180,270,141,183,273,555,639,262,1722,2381,1,0,1,71,97,94
309,599,10,1,7,8,139,179,271,142,183,274,558,640,263,1729,2391,0,1,0,71,98,94
310,599,7,1,6,7,141,181,270,143,182,274,560,638,264,1735,2398,0,1,0,71,99,94
311,597,2,3,1,4,142,180,273,142,181,274,558,636,267,1736,2400,1,2,0,72,101,94
312,600,8,0,5,5,139,180,273,139,184,277,555,645,267,1741,2408,0,0,0,72,101,94
313,599,8,1,8,9,139,181,271,140,186,273,553,645,268,1749,2416,0,1,0,72,102,94
314,600,8,0,7,7,138,184,270,139,187,274,552,648,268,1756,2424,0,0,0,72,102,94
315,600,8,0,8,8,138,184,270,140,187,273,553,647,268,1764,2432,0,0,0,72,102,94
316,598,12,2,12,14,136,181,269,138,185,275,551,645,270,1776,2444,0,2,0,72,104,94
317,599,5,1,3,4,137,184,273,139,184,276,554,644,271,1779,2449,1,0,0,73,104,94
318,598,11,2,10,12,134,181,272,134,183,281,549,647,273,1789,2460,1,1,0,74,105,94
319,600,7,0,5,5,133,181,279,134,184,282,550,650,273,1794,2467,0,0,0,74,105,94
320,600,7,0,7,7,130,182,281,131,186,283,545,655,273,1801,2474,0,0,0,74,105,94
321,599,4,1,4,5,128,186,281,128,187,284,540,658,274,1805,2478,0,0,1,74,105,95
322,599,6,1,5,6,127,186,280,128,188,283,539,659,275,1810,2484,1,0,0,75,105,95
323,599,3,1,2,3,128,188,280,129,188,282,540,658,276,1812,2487,0,0,1,75,105,96
324,600,9,0,8,8,128,186,277,131,187,282,544,656,276,1820,2496,0,0,0,75,105,96
325,600,4,0,4,4,130,187,279,133,187,280,546,654,276,1824,2500,0,0,0,75,105,96
326,599,5,1,5,6,132,185,277,134,186,279,547,651,277,1829,2505,0,0,1,75,105,97
327,600,10,0,9,9,130,185,275,134,185,281,549,651,277,1838,2515,0,0,0,75,105,97
328,600,4,0,4,4,133,184,279,133,184,283,549,651,277,1842,2519,0,0,0,75,105,97
329,599,6,1,6,7,131,182,280,131,183,285,547,651,278,1848,2525,0,0,1,75,105,98
330,599,7,0,7,7,130,180,282,132,183,284,548,650,278,1855,2532,0,0,0,75,105,98
331,599,6,1,5,6,130,181,282,130,182,287,547,651,279,1860,2538,1,0,0,76,105,98
332,598,6,2,5,7,128,181,283,128,184,286,542,654,281,1865,2544,1,0,1,77,105,99
333,598,4,2,2,4,127,182,285,127,183,288,542,654,283,1867,2548,1,1,0,78,106,99
334,599,12,1,10,11,126,182,280,131,184,284,546,652,284,1877,2560,0,0,1,78,106,100
335,597,4,2,4,6,129,183,281,131,184,282,544,650,286,1881,2564,0,1,1,78,107,101
336,599,11,1,8,9,131,180,277,134,183,282,550,648,287,1889,2575,0,1,0,78,108,101
337,597,12,2,12,14,131,181,273,135,184,278,548,646,289,1901,2587,1,0,1,79,108,102
338,600,4,0,1,1,135,183,278,135,184,281,551,649,289,1902,2591,0,0,0,79,108,102
339,599,10,1,10,11,133,179,277,137,181,281,555,643,290,1912,2601,1,0,0,80,108,102
340,597,8,2,8,10,133,178,278,136,179,282,554,640,292,1920,2609,1,0,1,81,108,103
341,600,7,0,4,4,136,177,280,137,181,282,556,644,292,1924,2616,0,0,0,81,108,103
342,600,5,0,5,5,135,180,280,135,182,283,553,647,292,1929,2621,0,0,0,81,108,103
343,600,5,0,5,5,135,181,279,136,182,282,554,646,292,1934,2626,0,0,0,81,108,103
344,599,7,1,7,8,134,180,278,135,184,280,550,648,293,1941,2633,1,0,0,82,108,103
345,598,8,2,7,9,133,180,277,134,182,282,550,646,295,1948,2641,0,1,1,82,109,104
346,600,12,0,10,10,131,178,279,131,183,286,548,652,295,1958,2653,0,0,0,82,109,104
347,600,10,0,10,10,129,180,281,130,183,287,547,653,295,1968,2663,0,0,0,82,109,104
348,600,7,0,7,7,129,179,285,129,183,288,546,654,295,1975,2670,0,0,0,82,109,104
349,599,7,1,7,8,127,180,285,130,181,288,548,650,296,1982,2677,0,1,0,82,110,104
350,598,7,2,6,8,128,180,283,131,180,287,549,647,298,1988,2684,0,0,2,82,110,106
351,599,10,1,8,9,129,178,282,130,181,288,548,650,299,1996,2694,0,0,1,82,110,107
352,599,4,1,3,4,129,180,286,129,183,287,545,653,300,1999,2698,0,0,1,82,110,108
353,597,7,3,6,9,127,179,284,130,182,285,545,649,303,2005,2705,1,0,2,83,110,110
354,599,8,1,5,6,129,182,280,131,185,283,545,653,304,2010,2713,0,0,1,83,110,111
355,599,8,1,7,8,129,180,282,130,181,288,548,650,305,2017,2721,0,1,0,83,111,111
356,598,8,2,7,9,129,178,283,131,181,286,548,648,307,2024,2729,0,0,2,83,111,113
357,600,7,0,5,5,130,181,282,131,183,286,548,652,307,2029,2736,0,0,0,83,111,113
358,600,7,0,7,7,129,180,284,131,181,288,550,650,307,2036,2743,0,0,0,83,111,113
359,598,5,2,5,7,128,179,286,129,182,287,545,651,309,2041,2748,2,0,0,85,111,113
360,598,6,2,4,6,128,181,284,130,182,286,546,650,311,2045,2754,0,1,1,85,112,114
361,600,8,0,6,6,129,181,282,131,183,286,548,652,311,2051,2762,0,0,0,85,112,114
362,599,8,1,8,9,128,180,283,130,184,285,545,653,312,2059,2770,1,0,0,86,112,114
363,599,5,1,4,5,130,183,282,131,184,284,546,652,313,2063,2775,0,0,1,86,112,115
364,597,5,3,4,7,128,183,281,128,184,285,541,653,316,2067,2780,3,0,0,89,112,115
365,599,6,1,3,4,128,183,282,128,185,286,542,656,317,2070,2786,0,1,0,89,113,115
366,599,6,1,5,6,127,184,282,128,186,285,541,657,318,2075,2792,0,0,1,89,113,116
367,598,4,2,3,5,127,186,281,128,187,283,539,657,320,2078,2796,0,0,2,89,113,118
368,598,7,2,5,7,127,184,280,131,185,282,544,652,322,2083,2803,1,0,1,90,113,119
369,600,5,0,3,3,131,183,281,132,185,283,547,653,322,2086,2808,0,0,0,90,113,119
370,600,9,0,9,9,130,182,279,131,184,285,547,653,322,2095,2817,0,0,0,90,113,119
371,598,6,2,6,8,127,181,284,129,182,287,545,651,324,2101,2823,2,0,0,92,113,119
372,600,6,0,4,4,128,181,285,129,183,288,546,654,324,2105,2829,0,0,0,92,113,119
373,598,3,1,4,5,127,182,286,127,185,286,540,656,325,2109,2832,0,0,1,92,113,120
374,600,9,0,7,7,127,183,281,128,185,287,543,657,325,2116,2841,0,0,0,92,113,120
375,599,4,1,4,5,126,184,285,126,187,286,538,660,326,2120,2845,1,0,0,93,113,120
376,599,5,1,4,5,125,183,286,126,183,290,542,656,327,2124,2850,1,0,0,94,113,120
377,600,8,0,7,7,122,183,287,123,187,290,536,664,327,2131,2858,0,0,0,94,113,120
378,598,8,2,8,10,123,183,284,124,187,287,535,661,329,2139,2866,0,0,2,94,113,122
379,596,6,3,5,8,123,185,282,125,188,283,533,659,332,2144,2872,1,0,2,95,113,124
380,599,13,1,9,10,122,186,278,126,189,284,536,662,333,2153,2885,1,0,0,96,113,124
381,600,4,0,3,3,126,188,282,127,188,285,539,661,333,2156,2889,0,0,0,96,113,124
382,600,7,0,7,7,126,188,279,126,191,283,535,665,333,2163,2896,0,0,0,96,113,124
383,599,5,1,5,6,125,190,279,127,192,280,534,664,334,2168,2901,1,0,0,97,113,124
384,598,10,2,9,11,125,187,276,128,190,280,536,660,336,2177,2911,1,1,0,98,114,124
385,599,3,1,1,2,127,189,280,127,189,283,537,661,337,2178,2914,1,0,0,99,114,124
386,600,5,0,4,4,127,186,282,127,187,286,540,660,337,2182,2919,0,0,0,99,114,124
387,597,4,2,5,7,126,185,282,128,185,284,540,654,339,2187,2923,0,0,2,99,114,126
388,598,10,2,7,9,128,182,279,131,183,284,546,650,341,2194,2933,0,1,1,99,115,127
389,600,8,0,6,6,130,180,282,132,182,286,550,650,341,2200,2941,0,0,0,99,115,127
390,598,10,2,10,12,128,180,280,128,184,286,542,654,343,2210,2951,0,0,2,99,115,129
391,600,8,0,6,6,126,183,283,130,184,286,546,654,343,2216,2959,0,0,0,99,115,129
392,598,3,2,3,5,129,182,284,129,184,285,543,653,345,2219,2962,0,1,1,99,116,130
393,600,9,0,7,7,128,182,281,132,185,283,547,653,345,2226,2971,0,0,0,99,116,130
394,598,6,2,6,8,130,181,281,131,183,284,546,650,347,2232,2977,0,1,1,99,117,131
395,598,4,2,2,4,131,182,281,132,182,284,548,648,349,2234,2981,0,1,1,99,118,132
396,599,4,1,2,3,132,181,282,132,183,284,548,650,350,2236,2985,0,0,1,99,118,133
397,597,9,3,8,11,130,178,280,131,180,286,548,646,353,2244,2994,1,2,0,100,120,133
398,598,6,2,3,5,131,180,281,132,181,285,549,647,355,2247,3000,0,0,2,100,120,135
399,596,6,4,4,8,132,179,279,135,181,280,550,642,359,2251,3006,0,2,2,100,122,137
400,599,8,1,4,5,134,178,279,136,181,282,554,644,360,2255,3014,0,1,0,100,123,137
401,598,4,1,4,5,136,178,280,137,180,281,555,641,361,2259,3018,0,0,1,100,123,138
402,600,7,0,5,5,135,179,279,135,182,283,553,647,361,2264,3025,0,0,0,100,123,138
403,596,3,4,3,7,135,181,277,137,181,278,552,640,365,2267,3028,0,1,3,100,124,141
404,600,14,0,10,10,136,180,270,138,180,282,558,642,365,2277,3042,0,0,0,100,124,141
405,598,6,2,6,8,136,177,279,137,179,282,556,640,367,2283,3048,1,1,0,101,125,141
406,599,10,1,8,9,137,176,276,138,179,282,558,640,368,2291,3058,0,0,1,101,125,142
407,598,3,2,2,4,138,178,279,138,178,282,558,638,370,2293,3061,0,1,1,101,126,143
408,600,6,0,4,4,137,177,280,137,179,284,558,642,370,2297,3067,0,0,0,101,126,143
409,598,4,2,4,6,137,177,280,138,180,280,556,640,372,2301,3071,0,1,1,101,127,144
410,599,10,1,8,9,137,176,276,140,178,281,561,637,373,2309,3081,0,1,0,101,128,144
411,600,7,0,6,6,139,176,278,143,176,281,567,633,373,2315,3088,0,0,0,101,128,144
412,600,4,0,4,4,143,173,280,143,175,282,568,632,373,2319,3092,0,0,0,101,128,144
413,598,7,2,7,9,142,169,280,144,171,283,571,625,375,2326,3099,0,2,0,101,130,144
414,600,8,0,6,6,141,171,280,143,174,283,569,631,375,2332,3107,0,0,0,101,130,144
415,598,9,2,9,11,141,170,278,143,173,282,568,628,377,2341,3116,1,1,0,102,131,144
416,600,8,0,6,6,142,171,279,144,175,281,569,631,377,2347,3124,0,0,0,102,131,144
417,599,8,1,8,9,142,172,277,144,174,281,569,629,378,2355,3132,0,0,1,102,131,145
418,600,5,0,4,4,143,173,279,143,173,284,570,630,378,2359,3137,0,0,0,102,131,145
419,600,4,0,4,4,143,172,281,144,173,283,571,629,378,2363,3141,0,0,0,102,131,145
420,600,3,0,3,3,144,172,281,144,172,284,572,628,378,2366,3144,0,0,0,102,131,145
421,599,3,1,3,4,143,171,282,143,174,282,568,630,379,2369,3147,0,0,1,102,131,146
422,599,8,1,7,8,139,173,279,141,176,282,564,634,380,2376,3155,0,1,0,102,132,146
423,598,4,2,3,5,139,175,280,139,178,281,559,637,382,2379,3159,0,0,2,102,132,148
424,599,6,1,4,5,139,178,276,140,181,278,558,640,383,2383,3165,0,0,1,102,132,149
425,600,7,0,6,6,139,180,274,141,181,278,560,640,383,2389,3172,0,0,0,102,132,149
426,597,4,3,4,7,139,180,275,140,181,276,556,638,386,2393,3176,1,0,2,103,132,151
427,600,9,0,6,6,140,179,272,142,181,277,561,639,386,2399,3185,0,0,0,103,132,151
428,599,4,1,4,5,140,179,276,141,179,279,561,637,387,2403,3189,0,1,0,103,133,151
429,599,7,1,6,7,139,177,276,140,179,280,560,638,388,2409,3196,1,0,0,104,133,151
430,600,2,0,1,1,140,178,280,140,179,281,561,639,388,2410,3198,0,0,0,104,133,151
431,599,5,1,5,6,139,179,276,142,179,278,562,636,389,2415,3203,0,0,1,104,133,152
432,600,6,0,5,5,139,178,277,141,179,280,562,638,389,2420,3209,0,0,0,104,133,152
433,598,1,1,2,3,140,178,279,141,178,279,561,635,390,2422,3210,1,0,0,105,133,152
434,599,8,1,6,7,140,176,275,145,177,277,567,631,391,2428,3218,0,1,0,105,134,152
435,600,9,0,8,8,142,174,275,144,179,277,565,635,391,2436,3227,0,0,0,105,134,152
436,599,3,1,3,4,144,178,274,145,179,275,565,633,392,2439,3230,0,0,1,105,134,153
437,600,5,0,4,4,145,178,272,145,179,276,566,634,392,2443,3235,0,0,0,105,134,153
438,598,4,2,4,6,142,176,276,142,177,279,563,633,394,2447,3239,1,1,0,106,135,153
439,599,8,1,6,7,140,175,276,142,177,280,564,634,395,2453,3247,0,1,0,106,136,153
440,600,4,0,3,3,141,176,279,141,177,282,564,636,395,2456,3251,0,0,0,106,136,153
441,599,4,1,4,5,138,177,280,138,178,283,559,639,396,2460,3255,1,0,0,107,136,153
442,600,6,0,5,5,137,177,280,138,179,283,559,641,396,2465,3261,0,0,0,107,136,153
443,598,5,2,5,7,137,177,279,139,180,279,557,639,398,2470,3266,1,0,1,108,136,154
444,600,10,0,8,8,138,179,273,140,183,277,557,643,398,2478,3276,0,0,0,108,136,154
445,598,4,2,4,6,139,179,276,139,180,279,557,639,400,2482,3280,1,1,0,109,137,154
446,599,9,1,7,8,138,176,276,138,180,281,557,641,401,2489,3289,0,0,1,109,137,155
447,600,6,0,5,5,136,180,278,136,182,282,554,646,401,2494,3295,0,0,0,109,137,155
448,599,4,1,4,5,134,182,279,136,183,280,552,646,402,2498,3299,1,0,0,110,137,155
449,600,10,0,9,9,134,183,273,135,185,280,550,650,402,2507,3309,0,0,0,110,137,155
450,600,6,0,6,6,135,183,276,137,183,280,554,646,402,2513,3315,0,0,0,110,137,155
451,600,9,0,9,9,136,179,276,137,182,281,555,645,402,2522,3324,0,0,0,110,137,155
452,599,6,1,6,7,136,179,278,136,183,280,552,646,403,2528,3330,0,0,1,110,137,156
453,599,6,1,5,6,135,182,276,139,183,277,555,643,404,2533,3336,0,0,1,110,137,157
454,597,5,3,4,7,136,182,274,138,182,277,553,641,407,2537,3341,2,0,1,112,137,158
455,598,10,2,7,9,135,181,272,136,184,278,550,646,409,2544,3351,1,0,1,113,137,159
456,600,9,0,7,7,135,181,275,135,183,282,552,648,409,2551,3360,0,0,0,113,137,159
457,599,5,1,5,6,133,181,280,135,182,282,552,646,410,2556,3365,1,0,0,114,137,159
458,598,3,2,2,4,133,182,280,133,182,283,549,647,412,2558,3368,1,0,1,115,137,160
459,599,10,1,8,9,133,178,278,135,181,283,553,645,413,2566,3378,0,1,0,115,138,160
460,600,5,0,4,4,134,181,280,135,184,281,551,649,413,2570,3383,0,0,0,115,138,160
461,598,9,2,9,11,132,180,277,133,184,281,547,649,415,2579,3392,1,0,1,116,138,161
462,599,6,1,4,5,132,181,280,134,184,281,549,649,416,2583,3398,0,1,0,116,139,161
463,599,5,1,4,5,133,183,278,133,185,281,547,651,417,2587,3403,0,0,1,116,139,162
464,600,9,0,8,8,132,184,275,134,187,279,547,653,417,2595,3412,0,0,0,116,139,162
465,597,11,2,12,14,129,180,277,131,184,282,544,650,419,2607,3423,1,0,1,117,139,163
466,600,7,0,4,4,130,182,281,133,186,281,547,653,419,2611,3430,0,0,0,117,139,163
467,597,7,3,7,10,130,183,277,131,184,282,544,650,422,2618,3437,2,0,1,119,139,164
468,598,9,2,6,8,130,183,276,130,188,280,540,656,424,2624,3446,1,0,1,120,139,165
469,600,11,0,9,9,128,184,277,131,188,281,543,657,424,2633,3457,0,0,0,120,139,165
470,599,5,1,5,6,130,186,278,131,187,281,543,655,425,2638,3462,1,0,0,121,139,165
471,598,7,2,6,8,130,185,276,132,189,277,541,655,427,2644,3469,0,2,0,121,141,165
472,600,6,0,4,4,132,187,275,134,188,278,546,654,427,2648,3475,0,0,0,121,141,165
473,598,10,2,10,12,133,185,270,137,188,273,547,649,429,2658,3485,0,1,1,121,142,166
474,598,6,2,4,6,136,184,272,137,185,276,550,646,431,2662,3491,0,2,0,121,144,166
475,599,4,1,2,3,137,185,273,137,185,277,551,647,432,2664,3495,0,0,1,121,144,167
476,598,5,2,4,6,136,185,272,139,185,274,552,644,434,2668,3500,1,0,1,122,144,168
477,599,5,1,3,4,138,185,271,140,185,274,554,644,435,2671,3505,1,0,0,123,144,168
478,600,4,0,3,3,138,184,274,138,187,275,551,649,435,2674,3509,0,0,0,123,144,168
479,599,5,1,5,6,137,184,273,137,185,277,551,647,436,2679,3514,0,1,0,123,145,168
480,598,5,2,4,6,136,183,274,136,185,277,549,647,438,2683,3519,0,1,1,123,146,169
481,597,5,3,3,6,133,182,277,134,184,279,547,647,441,2686,3524,1,2,0,124,148,169
482,600,8,0,5,5,133,182,277,135,183,282,552,648,441,2691,3532,0,0,0,124,148,169
483,599,4,1,4,5,134,182,279,135,184,280,550,648,442,2695,3536,0,0,1,124,148,170
484,600,9,0,8,8,133,183,275,135,185,280,550,650,442,2703,3545,0,0,0,124,148,170
485,599,6,1,6,7,133,182,278,136,183,280,552,646,443,2709,3551,0,1,0,124,149,170
486,597,7,3,6,9,135,180,275,137,182,278,552,642,446,2715,3558,0,0,3,124,149,173
487,600,10,0,7,7,136,178,276,138,181,281,557,643,446,2722,3568,0,0,0,124,149,173
488,600,11,0,11,11,135,180,274,137,186,277,551,649,446,2733,3579,0,0,0,124,149,173
489,599,6,1,6,7,134,183,276,137,184,278,552,646,447,2739,3585,0,1,0,124,150,173
490,600,10,0,9,9,133,181,276,137,181,282,556,644,447,2748,3595,0,0,0,124,150,173
491,600,6,0,6,6,136,178,280,137,181,282,556,644,447,2754,3601,0,0,0,124,150,173
492,600,5,0,5,5,135,179,281,136,180,284,556,644,447,2759,3606,0,0,0,124,150,173
493,600,3,0,3,3,136,178,283,137,179,284,558,642,447,2762,3609,0,0,0,124,150,173
494,598,6,2,6,8,136,177,279,137,179,282,556,640,449,2768,3615,0,0,2,124,150,175
495,600,11,0,9,9,133,176,280,136,179,285,557,643,449,2777,3626,0,0,0,124,150,175
496,597,10,2,11,13,133,173,281,135,175,287,557,637,451,2788,3636,1,0,1,125,150,176
497,600,12,0,9,9,133,173,282,137,178,285,559,641,451,2797,3648,0,0,0,125,150,176
498,599,4,1,4,5,137,177,281,137,177,285,559,639,452,2801,3652,0,0,1,125,150,177
499,599,8,0,8,8,136,176,279,140,176,283,563,635,452,2809,3660,0,0,0,125,150,177
500,600,9,0,8,8,137,176,278,139,179,282,560,640,452,2817,3669,0,0,0,125,150,177
501,599,8,1,8,9,137,174,280,137,177,285,559,639,453,2825,3677,0,0,1,125,150,178
502,600,3,0,2,2,137,176,284,139,177,284,562,638,453,2827,3680,0,0,0,125,150,178
503,598,5,2,5,7,137,174,282,138,175,285,561,635,455,2832,3685,1,0,1,126,150,179
504,600,6,0,4,4,137,174,283,139,175,286,564,636,455,2836,3691,0,0,0,126,150,179
505,599,5,1,5,6,138,173,283,139,175,285,563,635,456,2841,3696,0,0,1,126,150,180
506,598,7,2,6,8,137,175,279,137,180,281,555,641,458,2847,3703,2,0,0,128,150,180
507,599,10,1,8,9,136,174,279,140,175,284,564,634,459,2855,3713,0,1,0,128,151,180
508,600,2,0,1,1,140,174,284,140,175,285,565,635,459,2856,3715,0,0,0,128,151,180
509,600,11,0,11,11,137,170,282,138,173,289,565,635,459,2867,3726,0,0,0,128,151,180
510,600,6,0,6,6,136,171,287,136,174,290,562,638,459,2873,3732,0,0,0,128,151,180
511,600,6,0,6,6,136,173,285,136,174,290,562,638,459,2879,3738,0,0,0,128,151,180
512,600,4,0,4,4,136,174,286,136,174,290,562,638,459,2883,3742,0,0,0,128,151,180
513,600,4,0,4,4,135,172,289,138,173,289,565,635,459,2887,3746,0,0,0,128,151,180
514,599,7,1,7,8,138,172,282,138,173,288,564,634,460,2894,3753,0,1,0,128,152,180
515,598,6,2,5,7,137,172,283,138,175,285,561,635,462,2899,3759,0,0,2,128,152,182
516,598,5,2,3,5,135,173,285,137,174,287,561,635,464,2902,3764,1,1,0,129,153,182
517,599,7,1,5,6,136,172,284,138,175,286,562,636,465,2907,3771,0,1,0,129,154,182
518,599,6,1,5,6,135,173,285,135,176,288,558,640,466,2912,3777,1,0,0,130,154,182
519,600,4,0,3,3,133,176,287,133,178,289,555,645,466,2915,3781,0,0,0,130,154,182
520,599,4,1,4,5,133,178,284,134,180,285,553,645,467,2919,3785,0,0,1,130,154,183
521,599,6,1,5,6,134,178,281,135,179,285,555,643,468,2924,3791,0,0,1,130,154,184
522,598,7,2,6,8,135,175,281,138,177,283,559,637,470,2930,3798,0,0,2,130,154,186
523,600,7,0,5,5,138,175,280,141,177,282,564,636,470,2935,3805,0,0,0,130,154,186
524,599,4,0,5,5,139,176,280,139,179,281,559,639,470,2940,3809,0,0,0,130,154,186
525,600,8,0,7,7,138,174,280,139,177,284,562,638,470,2947,3817,0,0,0,130,154,186
526,599,4,1,4,5,137,177,281,139,178,282,560,638,471,2951,3821,1,0,0,131,154,186
527,599,9,1,8,9,136,174,280,139,175,285,563,635,472,2959,3830,0,1,0,131,155,186
528,599,5,1,4,5,137,174,283,138,175,286,562,636,473,2963,3835,0,0,1,131,155,187
529,600,6,0,5,5,136,173,285,138,176,286,562,638,473,2968,3841,0,0,0,131,155,187
530,600,6,0,6,6,138,174,282,140,176,284,564,636,473,2974,3847,0,0,0,131,155,187
531,599,4,1,4,5,137,175,283,140,176,283,563,635,474,2978,3851,0,1,0,131,156,187
532,598,4,2,3,5,140,174,280,141,176,281,563,633,476,2981,3855,0,0,2,131,156,189
533,600,8,0,6,6,141,174,277,144,175,281,569,631,476,2987,3863,0,0,0,131,156,189
534,600,3,0,3,3,143,174,280,143,176,281,567,633,476,2990,3866,0,0,0,131,156,189
535,600,7,0,7,7,140,176,277,140,179,281,561,639,476,2997,3873,0,0,0,131,156,189
536,599,7,1,7,8,139,176,277,141,177,281,563,635,477,3004,3880,0,0,1,131,156,190
537,599,7,1,6,7,138,176,278,143,176,280,566,632,478,3010,3887,0,1,0,131,157,190
538,598,7,2,6,8,141,174,276,142,177,279,563,633,480,3016,3894,1,0,1,132,157,191
539,599,8,1,6,7,140,176,275,142,178,279,563,635,481,3022,3902,1,0,0,133,157,191
540,598,7,2,6,8,140,175,276,141,177,280,562,634,483,3028,3909,1,0,1,134,157,192
541,599,9,1,7,8,140,173,277,140,180,279,559,639,484,3035,3918,0,0,1,134,157,193
542,600,8,0,7,7,140,178,274,141,180,279,561,639,484,3042,3926,0,0,0,134,157,193
543,598,4,2,4,6,139,180,275,142,181,275,559,637,486,3046,3930,1,0,1,135,157,194
544,600,10,0,8,8,138,181,271,141,183,276,558,642,486,3054,3940,0,0,0,135,157,194
545,599,7,1,7,8,140,181,271,141,185,273,555,643,487,3061,3947,0,0,1,135,157,195
546,599,8,1,7,8,140,183,268,142,184,273,557,641,488,3068,3955,0,1,0,135,158,195
547,599,7,1,6,7,140,181,271,143,183,273,559,639,489,3074,3962,1,0,0,136,158,195
548,600,7,0,6,6,142,181,270,145,182,273,563,637,489,3080,3969,0,0,0,136,158,195
549,600,4,0,4,4,145,182,269,145,184,271,561,639,489,3084,3973,0,0,0,136,158,195
550,598,6,1,7,8,142,182,268,144,183,271,559,637,490,3091,3979,1,0,0,137,158,195
551,599,5,0,4,4,143,182,269,145,182,272,562,636,490,3095,3984,0,0,0,137,158,195
552,599,3,1,2,3,144,182,270,146,182,271,563,635,491,3097,3987,1,0,0,138,158,195
553,598,11,2,10,12,144,180,264,146,181,271,563,633,493,3107,3998,0,0,2,138,158,197
554,599,9,1,7,8,142,180,268,146,181,272,564,634,494,3114,4007,1,0,0,139,158,197
555,600,5,0,4,4,144,180,271,144,182,274,562,638,494,3118,4012,0,0,0,139,158,197
556,600,2,0,2,2,144,181,273,145,182,273,563,637,494,3120,4014,0,0,0,139,158,197
557,600,8,0,8,8,143,179,270,146,181,273,565,635,494,3128,4022,0,0,0,139,158,197
558,599,8,1,8,9,143,181,267,145,185,269,559,639,495,3136,4030,1,0,0,140,158,197
559,599,8,1,7,8,144,182,265,147,182,270,564,634,496,3143,4038,0,0,1,140,158,198
560,599,11,1,10,11,145,181,262,147,185,267,561,637,497,3153,4049,0,0,1,140,158,199
561,598,9,2,8,10,143,182,264,145,187,266,556,640,499,3161,4058,0,0,2,140,158,201
562,600,6,0,4,4,145,185,264,146,189,265,557,643,499,3165,4064,0,0,0,140,158,201
563,600,6,0,6,6,146,187,261,147,188,265,559,641,499,3171,4070,0,0,0,140,158,201
564,599,9,1,9,10,142,187,261,143,191,265,551,647,500,3180,4079,0,0,1,140,158,202
565,599,7,1,6,7,142,189,261,144,190,265,553,645,501,3186,4086,0,0,1,140,158,203
566,599,10,1,9,10,142,187,260,144,191,264,552,646,502,3195,4096,0,1,0,140,159,203
567,599,7,0,7,7,143,191,258,144,193,262,550,648,502,3202,4103,0,0,0,140,159,203
568,598,10,2,9,11,141,190,257,143,193,262,548,648,504,3211,4113,0,1,1,140,160,204
569,600,8,0,6,6,143,189,260,143,193,264,550,650,504,3217,4121,0,0,0,140,160,204
570,600,9,0,9,9,140,190,261,142,192,266,550,650,504,3226,4130,0,0,0,140,160,204
571,599,2,1,2,3,142,191,265,143,191,265,551,647,505,3228,4132,0,0,1,140,160,205
572,600,6,0,5,5,143,190,261,146,191,263,555,645,505,3233,4138,0,0,0,140,160,205
573,599,7,1,7,8,144,188,260,144,190,265,553,645,506,3240,4145,1,0,0,141,160,205
574,598,7,2,6,8,144,186,262,146,187,265,557,639,508,3246,4152,0,0,2,141,160,207
575,600,7,0,5,5,145,186,262,146,187,267,559,641,508,3251,4159,0,0,0,141,160,207
576,600,3,0,3,3,145,187,265,146,189,265,557,643,508,3254,4162,0,0,0,141,160,207
577,597,2,2,3,5,144,188,263,144,188,265,553,641,510,3257,4164,1,0,1,142,160,208
578,599,9,1,6,7,143,187,260,146,187,266,558,640,511,3263,4173,0,0,1,142,160,209
579,598,3,2,2,4,145,185,265,146,187,265,557,639,513,3265,4176,0,1,1,142,161,210
580,600,7,0,5,5,142,187,264,143,187,270,556,644,513,3270,4183,0,0,0,142,161,210
581,600,4,0,4,4,142,187,267,142,189,269,553,647,513,3274,4187,0,0,0,142,161,210
582,600,3,0,3,3,141,188,268,142,188,270,554,646,513,3277,4190,0,0,0,142,161,210
